ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
EL,Estee Lauder Cos.,89.68,Michael Burry,13200000,100.0,1,100.0,80.2
JOE,St. Joe Co.,49.96,Bruce Berkowitz,948712000,78.07,1,78.07,62.66
CVNA,Carvana Co.,343.0,"Robert Vinall
Clifford Sosin",1360594000,54.51,2,77.19,50.81
IEP,Icahn Enterprises,9.68,Carl Icahn,4084140000,54.55,1,54.55,43.84
LOAR,Loar Holdings Inc,73.44,David Abrams,2644282000,46.92,1,46.92,37.74
EQH,Equitable Holdings Inc.,52.99,Greg Alexander,260450000,39.48,1,39.48,31.78
AAPL,Apple Inc.,214.15,"Duan Yongping
Warren Buffett
Francis Chou
David Rolfe
Jensen Investment Management",74913868000,21.69,5,63.33,30.84
BRK.A,Berkshire Hathaway CL A,723120.0,"Guy Spier - Aquamarine Capital
Christopher Bloomstran
Norbert Lou
Francis Chou
Thomas Russo
Josh Tarasoff
Christopher Davis
Thomas Gayner",3808873000,20.2,8,53.44,27.73
GPI,Group 1 Automotive,417.35,Greg Alexander,217110000,32.91,1,32.91,26.53
JHG,Janus Henderson Group,42.85,Nelson Peltz,1152021000,30.84,1,30.84,24.87
ORLA,Orla Mining Ltd,11.81,Prem Watsa,527018000,28.57,1,28.57,23.06
GRBK,Green Brick Partners,66.98,David Einhorn,552044000,27.96,1,27.96,22.57
HCC,Warrior Met Coal Inc.,59.14,"Third Avenue Management
Mohnish Pabrai",115138000,21.22,2,36.57,21.98
SGOV,Ishares 0 3 Month Treasury B,100.63,Norbert Lou,58499000,27.0,1,27.0,21.8
FICO,Fair Isaac Corp.,1531.26,"Valley Forge Capital Management
Lindsell Train",1860245000,22.28,2,32.29,21.22
VAL,Valaris plc,50.67,Mohnish Pabrai,56046000,23.87,1,23.87,19.3
TDG,TransDigm Group Inc.,1597.75,"Bryan Lawrence
AltaRock Partners
Triple Frond Partners",1512471000,20.0,3,27.26,18.78
APTV,Aptiv PLC,71.91,Alex Roepers,40101000,22.4,1,22.4,18.12
AMR,Alpha Metallurgical Resources Inc.,136.58,Mohnish Pabrai,51931000,22.11,1,22.11,17.89
BABA,Alibaba Group Holdings,122.58,David Tepper,1220483000,21.92,1,21.92,17.74
VFC,V.F. Corp.,13.43,Glenn Welling,85117000,21.7,1,21.7,17.56
BAC,Bank of America Corp.,48.14,"Guy Spier - Aquamarine Capital
Li Lu
Warren Buffett",26969719000,16.01,3,26.12,16.44
AXP,American Express,308.66,"Guy Spier - Aquamarine Capital
Warren Buffett",40857845000,18.7,2,21.62,16.23
MSFT,Microsoft Corp.,505.87,"Mairs & Power Growth Fund
Stephen Mandel
Bill & Melinda Gates Foundation Trust
David Rolfe
Chase Coleman
Chris Hohn
Terry Smith
AltaRock Partners
AKO Capital
Triple Frond Partners",28450860000,10.81,15,25.55,16.07
BRK.B,Berkshire Hathaway CL B,482.63,"Guy Spier - Aquamarine Capital
Li Lu
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
Thomas Russo
Francois Rochon
Thomas Gayner",13333132000,15.66,8,22.04,16.04
GE,GE Aerospace,263.18,"Nelson Peltz
Chris Hohn
AKO Capital",10821595000,16.65,3,21.95,15.51
CP,Canadian Pacific Kansas City,77.32,"Bill Ackman
Chris Hohn
Sarah Ketterer",6101275000,14.31,3,25.33,15.35
UBER,Uber Technologies Inc.,89.94,Bill Ackman,2207743000,18.5,1,18.5,15.0
IBKR,Interactive Brokers Group Inc.,63.32,"Robert Vinall
Bryan Lawrence",89764000,15.6,2,22.48,14.94
CHTR,Charter Communications,398.11,"Bryan Lawrence
Tom Bancroft
Triple Frond Partners",147000000,13.38,3,24.73,14.71
WM,Waste Management Inc.,228.12,Bill & Melinda Gates Foundation Trust,7462573000,17.85,1,17.85,14.48
CVI,CVR Energy Inc.,28.18,Carl Icahn,1329565000,17.76,1,17.76,14.41
NE,Noble Corp.,28.57,Mohnish Pabrai,40971000,17.45,1,17.45,14.16
LAD,Lithia Motors Inc.,319.38,"Bill Nygren
Greg Alexander
David Abrams",1248654000,13.6,3,22.25,14.07
GM,General Motors,53.13,Greenhaven Associates,1164031000,17.32,1,17.32,14.06
SOLV,Solventum Corp,74.4,Nelson Peltz,643513000,17.23,1,17.23,13.98
WFRD,Weatherford International plc,58.38,Alex Roepers,30674000,17.14,1,17.14,13.91
AMZN,Amazon.com Inc.,228.29,"Mairs & Power Growth Fund
Stephen Mandel
Lee Ainslie
David Tepper
Daniel Loeb
AltaRock Partners
Samantha McLemore
Triple Frond Partners
Josh Tarasoff
Polen Capital Management",7924484000,10.52,11,21.34,13.86
CRM,Salesforce.com,267.22,ValueAct Capital,777844000,16.98,1,16.98,13.78
BN,Brookfield Corp.,67.78,"Bill Ackman
Chuck Akre
Josh Tarasoff",3200475000,15.05,3,18.01,13.53
BBWI,Bath & Body Works Inc.,33.01,Tom Bancroft,49696000,16.66,1,16.66,13.53
PTLO,Portillo's Inc Cl A,11.48,Glenn Welling,65154000,16.61,1,16.61,13.49
META,Meta Platforms Inc.,713.58,"Steven Romick
Robert Vinall
Stephen Mandel
David Tepper
ValueAct Capital
David Rolfe
Chase Coleman
Pat Dorsey
Terry Smith
Triple Frond Partners",10617180000,10.28,12,19.54,13.4
TRMD,Torm Plc,18.71,Howard Marks,662770000,16.39,1,16.39,13.31
C,Citigroup Inc.,95.99,"Greenhaven Associates
Kahn Brothers Group
Samantha McLemore",1538854000,12.73,3,20.48,13.11
SPGI,S&P Global Inc.,525.66,"Valley Forge Capital Management
Chris Hohn
William Von Mueffling",7077391000,12.81,3,20.32,13.1
GTLS,Chart Industries Inc.,171.63,"Alex Roepers
Glenn Welling",82919000,15.08,2,16.57,12.91
MA,Mastercard Inc.,562.09,"Guy Spier - Aquamarine Capital
Valley Forge Capital Management
AltaRock Partners
Chuck Akre
Thomas Russo
Polen Capital Management",5698855000,11.76,6,18.54,12.64
EXE,Expand Energy Corp.,98.7,Howard Marks,619202000,15.31,1,15.31,12.45
EPD,Enterprise Products Partners LP,31.5,Bruce Berkowitz,186077000,15.31,1,15.31,12.45
AZO,AutoZone Inc.,3771.19,Pat Dorsey,143143000,15.17,1,15.17,12.34
WTW,Willis Towers Watson plc,310.45,Seth Klarman,515599000,14.81,1,14.81,12.05
