manager,career_length_years,early_stocks,late_stocks,diversification_change,activity_per_year_change,style_change_score,early_buy_pct,late_buy_pct,total_activities,evolution_type,evolution_score,_analysis_type,_generated,_periods,_window_quarters
Howard Marks,5,335,65,-270,-180.5,6.844165407123204,29.326047358834245,36.17021276595745,1000,Less Active,457.3441654071232,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Chase Coleman,6,194,88,-106,-173.5,11.0718708034671,39.16967509025271,50.24154589371981,1000,Less Active,290.5718708034671,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Bill Miller,6,146,68,-78,-134.0,13.128701965764888,44.90238611713666,58.03108808290155,1000,Less Active,225.1287019657649,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Daniel Loeb,6,218,98,-120,-95.0,6.954887218045114,40.78947368421053,47.74436090225564,1000,Less Active,221.95488721804512,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Tom Bancroft,5,15,11,-4,-21.5,80.0,80.0,0.0,157,Less Active,105.5,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Yacktman Asset Management,5,76,68,-8,-59.0,28.62394535958216,42.368421052631575,70.99236641221374,1000,Less Active,95.62394535958217,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Leon Cooperman,9,110,68,-42,-42.0,8.706119913016463,56.60919540229885,65.31531531531532,1000,Less Active,92.70611991301648,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Samantha McLemore,5,60,42,-18,-72.0,1.282051282051283,50.0,48.71794871794872,702,Less Active,91.28205128205128,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Terry Smith,8,43,69,26,19.0,44.46798493408663,72.22222222222221,27.75423728813559,1000,More Active,89.46798493408663,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
William Von Mueffling,8,37,54,17,62.75,1.6196170438204816,28.767123287671232,30.386740331491712,1000,More Active,81.36961704382048,manager_evolution_patterns,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
