ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
MSFT,Microsoft Corp.,36,4,43,172,"['FE', 'mc', 'HH', 'RVC']",43,"First Eagle Investment Management, Lee Ainslie, Duan Yongping, Robert Vinall"
FLUT,Flutter Entertainment Plc,10,9,19,171,"['LPC', 'EC', 'mc', 'cc', 'TGM', 'AKO', 'tp', 'MP', 'vg']",10,"Stephen Mandel, John Armitage, Lee Ainslie, William Von Mueffling, Chase Coleman, AKO Capital, Daniel Loeb, Tom Bancroft, Viking Global Investors"
TSM,Taiwan Semiconductor S.A.,18,6,26,156,"['FE', 'mc', 'HH', 'DODGX', 'MPGFX', 'vg']",22,"First Eagle Investment Management, Lee Ainslie, Duan Yongping, Dodge & Cox, Mairs & Power Growth Fund, Viking Global Investors"
AAPL,Apple Inc.,21,5,22,110,"['CAU', 'EC', 'pcm', 'ca', 'tp']",29,"Sarah Ketterer, John Armitage, Polen Capital Management, Francis Chou, Daniel Loeb"
META,Meta Platforms Inc.,28,4,26,104,"['FE', 'MPGFX', 'mc', 'VA']",42,"First Eagle Investment Management, Mairs & Power Growth Fund, Lee Ainslie, ValueAct Capital"
SBUX,Starbucks Corp.,10,5,19,95,"['LPC', 'FE', 'mc', 'pcm', 'vg']",16,"Stephen Mandel, First Eagle Investment Management, Lee Ainslie, Polen Capital Management, Viking Global Investors"
COF,Capital One Financial,17,7,13,91,"['EC', 'GC', 'mc', 'CCM', 'tp', 'KB', 'vg']",22,"John Armitage, Francois Rochon, Lee Ainslie, Glenn Greenberg, Daniel Loeb, Kahn Brothers Group, Viking Global Investors"
PDD,Pinduoduo Inc.,10,5,18,90,"['SAM', 'mc', 'pcm', 'oc', 'PC']",11,"Michael Burry, Lee Ainslie, Polen Capital Management, Howard Marks, Norbert Lou"
AMZN,Amazon.com Inc.,24,4,21,84,"['SA', 'AKO', 'mc', 'VA']",38,"Christopher Bloomstran, AKO Capital, Lee Ainslie, ValueAct Capital"
UBER,Uber Technologies Inc.,12,4,20,80,"['psc', 'cc', 'EC', 'mc']",16,"Bill Ackman, William Von Mueffling, John Armitage, Lee Ainslie"
LPLA,LPL Financial Holdings Inc.,9,5,15,75,"['MVALX', 'mc', 'DODGX', 'tp', 'vg']",10,"Meridian Contrarian Fund, Lee Ainslie, Dodge & Cox, Daniel Loeb, Viking Global Investors"
UNH,United Health Group Inc.,19,3,24,72,"['FE', 'mc', 'TGM']",27,"First Eagle Investment Management, Lee Ainslie, Chase Coleman"
GOOGL,Alphabet Inc.,31,3,24,72,"['SA', 'FE', 'mc']",43,"Christopher Bloomstran, First Eagle Investment Management, Lee Ainslie"
CVS,CVS Health Corp.,11,3,20,60,"['SSHFX', 'MKL', 'tp']",18,"Harry Burn, Thomas Gayner, Daniel Loeb"
WCC,WESCO International Inc.,8,3,20,60,"['TA', 'FE', 'mc']",9,"Third Avenue Management, First Eagle Investment Management, Lee Ainslie"
HUM,Humana Inc.,7,4,14,56,"['DODGX', 'MAVFX', 'BAUPOST', 'mc']",12,"Dodge & Cox, David Katz, Seth Klarman, Lee Ainslie"
ICLR,ICON plc,8,5,11,55,"['CAU', 'BAUPOST', 'mc', 'SEQUX', 'GA']",8,"Sarah Ketterer, Seth Klarman, Lee Ainslie, Ruane Cunniff, Greenhaven Associates"
CSGP,CoStar Group Inc.,7,4,13,52,"['TGM', 'vg', 'pcm', 'SP']",8,"Chase Coleman, Viking Global Investors, Polen Capital Management, Dennis Hong"
NVDA,NVIDIA Corp.,11,3,17,51,"['T', 'mc', 'HH']",15,"Torray Funds, Lee Ainslie, Duan Yongping"
TMO,Thermo Fisher Scientific,11,4,12,48,"['T', 'LT', 'OFALX', 'tp']",21,"Torray Funds, Lindsell Train, Robert Olstein, Daniel Loeb"
SCHW,Charles Schwab Corp.,12,3,16,48,"['FE', 'vg', 'mc']",19,"First Eagle Investment Management, Viking Global Investors, Lee Ainslie"
TXN,Texas Instruments,9,3,15,45,"['FE', 'CCM', 'mc']",13,"First Eagle Investment Management, Glenn Greenberg, Lee Ainslie"
SOLV,Solventum Corp,5,5,9,45,"['DAV', 'BAUPOST', 'JIM', 'MKL', 'TF']",5,"Christopher Davis, Seth Klarman, Jensen Investment Management, Thomas Gayner, Nelson Peltz"
LLY,Eli Lilly & Co.,8,3,15,45,"['T', 'LPC', 'EC']",11,"Torray Funds, Stephen Mandel, John Armitage"
DIS,Walt Disney Co.,15,2,21,42,"['SSHFX', 'FE']",32,"Harry Burn, First Eagle Investment Management"
