ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,308.91,5,67371990000,4.13,24,"Torray Funds, David Katz, Duan Yongping, Lee Ainslie, Bill Nygren, +5 more",16963186,"Q2 2026, Q1 2026, Q4 2025",Reduce 2.42%; Reduce 0.99%; Reduce 6.27%; Reduce 0.72%; Reduce 1.18%,200.7,344.57,75.21373462153336,True,67427.51137346216,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,356.13,5,31825415000,4.26,51,"Torray Funds, William Von Mueffling, David Katz, Lindsell Train, Guy Spier - Aquamarine Capital, +5 more",21872961,"Q2 2026, Q1 2026, Q4 2025",Reduce 2.75%; Reduce 1.92%; Reduce 5.94%; Reduce 95.40%; Reduce 11.87%,187.29,408.37,76.37054459924009,True,31935.052054459924,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
KO,87.59,5,30692526000,1.69,12,"Lindsell Train, Lee Ainslie, Bill Nygren, Polen Capital Management, Mairs & Power Funds, +3 more",349074,"Q1 2026, Q4 2025",Reduce 29.41%; Reduce 8.11%; Reduce 17.77%; Sell 100.00%; Reduce 0.41%,64.04,90.92,87.61160714285715,True,30725.287160714288,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BAC,61.95,5,26719674000,1.49,31,"David Katz, Guy Spier - Aquamarine Capital, Lee Ainslie, Viking Global Investors, Li Lu, +5 more",99773499,"Q2 2026, Q1 2026, Q4 2025",Reduce 3.81%; Reduce 4.08%; Reduce 0.57%; Sell 100.00%; Reduce 60.92%,43.8,62.99,94.58051068264724,True,26791.132051068264,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,356.65,5,18989902000,5.55,48,"Torray Funds, John Armitage, David Katz, Lee Ainslie, Bill Nygren, +5 more",14741561,"Q1 2026, Q4 2025, Q2 2026",Reduce 1.55%; Reduce 0.18%; Reduce 4.86%; Reduce 5.59%; Reduce 8.72%,188.16,404.23,77.97935854121349,True,19093.69993585412,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,271.58,5,18725628000,7.39,33,"Torray Funds, John Armitage, David Katz, Lee Ainslie, Viking Global Investors, +5 more",30438151,"Q2 2026, Q1 2026, Q4 2025",Reduce 5.18%; Reduce 0.89%; Reduce 3.45%; Reduce 59.89%; Reduce 1.22%,196.0,278.56,91.54554263565888,True,18800.78255426357,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
V,366.13,5,17937539000,4.91,28,"Torray Funds, William Von Mueffling, David Katz, Bill Nygren, Glenn Greenberg, +5 more",15430697,"Q4 2025, Q2 2026, Q1 2026",Reduce 2.42%; Reduce 95.13%; Reduce 11.87%; Reduce 2.52%; Reduce 2.46%,293.28,373.97,90.28380220597344,True,18002.567380220597,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CVX,196.83,5,17545983000,0.83,9,"Torray Funds, Bill Nygren, Christopher Bloomstran, Warren Buffett, Dodge & Cox Funds, +3 more",45810233,"Q1 2026, Q4 2025",Reduce 6.48%; Reduce 18.33%; Reduce 5.10%; Reduce 35.17%; Reduce 3.58%,143.75,212.76,76.91638892914074,True,17571.674638892913,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,511.54,5,16223904000,7.46,26,"Torray Funds, David Katz, Guy Spier - Aquamarine Capital, Bruce Berkowitz, Bill Nygren, +5 more",5017470,"Q4 2025, Q1 2026",Reduce 88.29%; Reduce 0.05%; Reduce 30.58%; Reduce 0.88%; Reduce 2.15%,455.19,516.85,91.3882581900746,True,16285.042825819008,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GE,360.07,5,15128685000,6.04,9,"AKO Capital, Hillman Capital Management, Dodge & Cox Funds, Mairs & Power Funds, Steven Check",5858237,"Q1 2026, Q4 2025",Reduce 10.14%; Reduce 16.01%; Reduce 2.14%; Reduce 0.53%; Reduce 85.78%,260.39,382.49,81.63800163800164,True,15154.8488001638,Heavy Distribution,52_week_high_sells,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
