ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
BN,39.71,3,6435612000,6.71,5,"Stephen Mandel, Dodge & Cox Funds, Steven Check",61891222,"Q4 2025, Q2 2026, Q1 2026",Add 4.26%; Add 3.42%; Add 43.38%; Buy; Add 0.67%,37.87,49.4,15.958369470945389,True,6454.0161630529055,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TEL,202.21,5,4588766000,1.37,6,"First Eagle Investment Management, Lee Ainslie, Bill Nygren, Dodge & Cox Funds, Harry Burn, +1 more",3010260,Q2 2026,Add 3.82%; Buy; Add 8.23%; Add 15.52%; Add 132.49%,189.53,250.61,20.759659462999352,True,4608.6900340537,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FISV,51.98,5,4344248000,1.19,21,"First Eagle Investment Management, Mason Hawkins, Bill Nygren, John Rogers, Hillman Capital Management, +5 more",42431969,"Q2 2026, Q1 2026, Q4 2025",Add 44.86%; Buy; Add 12.53%; Add 26.89%; Add 129.96%,47.04,138.62,5.394190871369291,True,4395.708580912863,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PDD,82.25,5,3108274000,11.18,9,"Duan Yongping, Li Lu, Howard Marks, Dodge & Cox Funds, Sarah Ketterer",27217442,"Q2 2026, Q1 2026, Q4 2025",Add 26.71%; Add 71.18%; Add 34.55%; Add 133.53%; Buy,71.94,139.41,15.280865569882916,True,3134.7459134430114,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,15.97,5,2607085000,2.0,12,"Bill Miller, Bill Nygren, Chase Coleman, Dennis Hong, Dodge & Cox Funds",61157908,"Q2 2026, Q1 2026, Q4 2025",Add 2.55%; Buy; Add 43.23%; Add 5.41%; Add 31.71%,14.92,34.08,5.480167014613784,True,2640.536983298539,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LEN,83.58,3,2435919000,5.22,6,"Glenn Greenberg, Warren Buffett, Greenhaven Associates",8129584,"Q4 2025, Q2 2026, Q1 2026",Add 20.24%; Add 29.82%; Add 43.24%; Add 6.43%; Add 5.33%,79.83,141.39,6.091617933723198,True,2457.309838206628,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
KR,58.22,1,2169136000,0.4,1,Lee Ainslie,6359,Q1 2026,Buy,53.78,75.66,20.292504570383908,True,2179.1067495429616,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HD,318.51,5,2024989000,1.26,11,"First Eagle Investment Management, Viking Global Investors, Stephen Mandel, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +2 more",4548380,"Q2 2026, Q1 2026, Q4 2025",Add 3.82%; Add 4.44%; Add 82.56%; Buy; Add 0.97%,286.95,418.06,24.071390435512164,True,2054.581860956449,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,145.75,5,1993536000,0.96,12,"First Eagle Investment Management, Hillman Capital Management, Mairs & Power Funds, Thomas Russo, Harry Burn, +3 more",1155019,"Q2 2026, Q1 2026, Q4 2025",Add 0.97%; Add 1.75%; Buy; Add 7.34%; Add 62.49%,114.5,341.82,13.74714059475629,True,2026.1612859405243,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HHH,63.18,1,1991144000,10.23,1,Bill Ackman,9000000,Q2 2026,Add 47.74%,61.01,91.07,7.218895542248842,True,2002.4221104457752,Deep Value,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FIS,41.87,3,1937710000,1.28,3,"Mason Hawkins, Dodge & Cox Funds, Seth Klarman",6927532,"Q1 2026, Q4 2025",Add 33.01%; Add 13.94%; Add 18.84%,37.42,68.07,14.518760195758556,True,1952.258123980424,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MDLN,36.3,5,1771158000,3.22,10,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Henry Ellenbogen, John Armitage",56935173,"Q1 2026, Q4 2025, Q2 2026",Add 64.30%; Buy; Add 77.86%; Add 0.62%; Add 5.30%,32.49,50.88,20.717781402936357,True,1799.0862218597065,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,1153.75,3,1710912000,10.27,6,"Daniel Loeb, Stephen Mandel, Triple Frond Partners",164257,"Q2 2026, Q1 2026, Q4 2025",Add 216.00%; Buy; Add 85.55%; Add 2.55%; Add 82.39%,1123.61,1463.03,8.879853868363707,True,1732.0240146131637,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FICO,1099.45,5,1659394000,5.96,8,"Valley Forge Capital Management, Chuck Akre, Terry Smith, AKO Capital, Yacktman Asset Management, +1 more",172750,"Q4 2025, Q1 2026, Q2 2026",Add 0.13%; Add 31.11%; Add 6.36%; Buy; Add 12.79%,870.01,1998.01,20.3404255319149,True,1683.3599574468085,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FDXF,126.6,5,1629520000,0.44,5,"Viking Global Investors, Bill & Melinda Gates Foundation Trust, John Rogers, Dodge & Cox Funds, Tweedy Browne",10791526,Q2 2026,Buy,125.89,200.0,0.9580353528538574,True,1649.424196464715,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CCL,23.74,2,1585366000,6.97,5,"Viking Global Investors, Sarah Ketterer",23919037,"Q2 2026, Q4 2025, Q1 2026",Add 4.22%; Buy; Add 11.04%; Add 9.29%; Add 6.37%,23.08,33.49,6.340057636887607,True,1604.7319942363113,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VMC,263.93,5,1553825000,2.57,7,"Stephen Mandel, Lee Ainslie, Chris Hohn, Wallace Weitz, John Armitage",5359270,"Q4 2025, Q2 2026, Q1 2026",Add 21.62%; Buy; Add 1.90%; Add 11.44%; Add 84.26%,251.38,329.2,16.126959650475474,True,1576.2123040349525,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FER,57.84,1,1434612000,2.72,2,Chris Hohn,1469775,"Q2 2026, Q4 2025",Add 0.97%; Add 6.52%,52.44,74.07,24.965325936199758,True,1446.11546740638,Value Buying,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HCA,402.06,5,1417429000,0.52,7,"First Eagle Investment Management, Viking Global Investors, Glenn Greenberg, Richard Pzena, Thomas Gayner",131938,"Q2 2026, Q1 2026, Q4 2025",Add 1.26%; Add 7.60%; Add 262.57%; Add 2.48%; Add 2.35%,353.99,554.58,23.964305299366863,True,1439.0325694700634,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RKT,13.56,5,1317279000,5.95,11,"First Eagle Investment Management, Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, +1 more",63984300,"Q2 2026, Q1 2026, Q4 2025",Add 4.22%; Add 4.93%; Add 6.97%; Add 137.88%; Add 47.68%,12.17,24.36,11.402789171452014,True,1348.1387210828548,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BABA,111.81,5,1319879000,2.56,9,"Daniel Loeb, Duan Yongping, Bill Nygren, Dennis Hong, Dodge & Cox Funds, +1 more",1679903,"Q4 2025, Q2 2026, Q1 2026",Buy; Add 14.67%; Add 40.17%; Add 344.97%; Add 40.96%,91.99,190.92,20.03436773476196,True,1345.8755632265238,Strong Accumulation,52_week_low_buys,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
