ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,464.72,"Thomas Gayner, Torray Funds, William Von Mueffling, David Katz, Duan Yongping, +5 more",15818122000.0,3.78,37,Add 0.36%; Add 0.68%; Add 128.89%; Add 0.76%; Add 0.89%,"Q1 2026, Q4 2025, Q2 2026",13181522,39.0,121.78307692307692,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,"John Armitage, David Katz, Lee Ainslie, Viking Global Investors, Bill Nygren, +5 more",18725628000.0,7.39,32,Add 51.20%; Add 45.38%; Add 8.10%; Add 6.53%; Buy,"Q2 2026, Q4 2025, Q1 2026",20574525,34.0,110.3879411764706,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,556.71,"David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +5 more",13358355000.0,4.6,25,Add 14.35%; Add 2.34%; Add 14.40%; Buy; Add 36.34%,"Q2 2026, Q1 2026, Q4 2025",6481732,29.0,88.59862068965518,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,366.13,"Thomas Gayner, Torray Funds, William Von Mueffling, John Armitage, David Katz, +5 more",17937539000.0,4.91,25,Add 0.95%; Add 0.50%; Add 11.20%; Add 0.85%; Add 0.76%,"Q2 2026, Q1 2026, Q4 2025",10495970,26.0,85.90923076923077,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,356.13,"William Von Mueffling, Viking Global Investors, Christopher Bloomstran, Daniel Loeb, Warren Buffett, +5 more",31825415000.0,4.26,16,Add 0.76%; Buy; Add 203.99%; Add 0.63%; Add 319.61%,"Q4 2025, Q1 2026",42498738,40.0,80.261,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,356.65,"John Armitage, Duan Yongping, Lee Ainslie, Christopher Bloomstran, Warren Buffett, +5 more",18989902000.0,5.55,14,Add 220.70%; Buy; Add 99.74%; Add 2.48%; Add 28.79%,"Q1 2026, Q4 2025",11937314,35.0,72.55199999999999,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,"David Katz, Duan Yongping, Bruce Berkowitz, Christopher Bloomstran, First Eagle Investment Management, +5 more",16223904000.0,7.46,16,Add 0.43%; Add 27.47%; Add 38.24%; Add 5.08%; Add 1.53%,"Q2 2026, Q1 2026, Q4 2025",4290595,26.0,70.46423076923077,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,96.19,"Duan Yongping, Viking Global Investors, Christopher Bloomstran, Mason Hawkins, Francois Rochon, +5 more",2972568000.0,1.79,21,Add 112.33%; Add 18.81%; Add 7.12%; Add 4.67%; Add 0.17%,"Q1 2026, Q4 2025",6335676,22.0,69.78545454545454,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,200.75,"John Armitage, Duan Yongping, Lee Ainslie, Daniel Loeb, Chase Coleman, +5 more",8023127000.0,3.4,15,Add 27.77%; Buy; Add 91.29%; Add 1110.62%; Add 6.31%,"Q2 2026, Q1 2026, Q4 2025",19027737,19.0,57.404210526315794,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,404.25,"Torray Funds, William Von Mueffling, Duan Yongping, Lee Ainslie, Viking Global Investors, +5 more",7203702000.0,2.92,13,Add 0.50%; Add 0.76%; Add 370.95%; Add 62.70%; Add 24.61%,"Q1 2026, Q4 2025",4763990,24.0,56.91583333333333,4,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,414.4,"Torray Funds, Duan Yongping, Viking Global Investors, Arnold Van Den Berg, First Eagle Investment Management, +5 more",4031862000.0,1.39,16,Buy; Add 3.58%; Add 10.58%; Add 1.10%; Add 4.44%,"Q2 2026, Q4 2025, Q1 2026",2377940,18.0,56.39333333333333,5,Recent Surge,momentum_stocks,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
