period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,_analysis_type,_generated,_periods,_window_quarters
Q1 2007,11,1,11,4,1,6,0,9,2007,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q2 2007,13,1,13,2,3,8,2,7,2007,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q3 2007,43,3,42,10,10,23,5,23,2007,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q4 2007,50,3,48,4,22,24,5,6,2007,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q1 2008,39,3,38,9,14,16,7,11,2008,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q2 2008,42,3,41,11,13,18,11,16,2008,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q3 2008,52,3,51,12,17,23,12,18,2008,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q4 2008,76,3,74,14,38,24,10,0,2008,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q1 2009,68,4,64,20,24,24,16,20,2009,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q2 2009,79,4,74,11,52,16,15,-25,2009,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q3 2009,38,4,35,4,14,20,11,10,2009,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q4 2009,51,5,48,8,24,19,17,3,2009,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q1 2010,78,5,74,12,46,20,27,-14,2010,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q2 2010,56,5,50,10,30,16,25,-4,2010,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q3 2010,56,5,52,6,34,16,22,-12,2010,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q4 2010,74,5,69,10,40,24,22,-6,2010,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
Q1 2011,42,5,39,5,22,15,11,-2,2011,quarterly_activity_timeline,2026-08-01,Q1 2007 to Q2 2026,78
