ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
MSFT,Microsoft Corp.,2009,2024,16,541,43,True,29,0,188,308,Q1 2013,16,63.0,105.3
META,Meta Platforms Inc.,2017,2024,8,529,42,True,36,0,200,260,Q1 2018,33,106.0,103.6
GOOGL,Alphabet Inc.,2010,2024,15,491,43,True,35,0,149,278,Q1 2018,29,45.0,103.0
AMZN,Amazon.com Inc.,2015,2024,10,385,38,True,34,0,150,177,Q1 2019,24,95.5,95.55
GOOG,Alphabet Inc. CL C,2015,2024,10,509,39,True,18,0,158,318,Q1 2015,15,17.0,89.7
DIS,Walt Disney Co.,2009,2024,16,261,32,True,20,0,103,115,Q1 2019,23,65.5,83.55
V,Visa Inc.,2009,2024,16,377,32,True,19,0,139,207,Q1 2012,12,54.5,82.45
WFC,Wells Fargo,2009,2024,16,325,32,True,25,0,86,187,Q1 2009,27,17.5,78.75
BAC,Bank of America Corp.,2009,2024,16,273,30,True,20,0,89,143,Q1 2010,21,37.5,76.75
AAPL,Apple Inc.,2011,2024,14,239,29,True,21,0,89,115,Q1 2016,14,52.5,75.25
BRK.B,Berkshire Hathaway CL B,2007,2024,18,479,29,True,15,0,156,291,Q1 2010,17,25.5,74.55
CMCSA,Comcast Corp.,2007,2024,18,210,26,True,18,0,71,101,Q1 2010,20,38.5,69.85
UNH,United Health Group Inc.,2008,2024,17,273,27,True,19,0,80,157,Q1 2020,17,20.5,69.55
BABA,Alibaba Group Holdings,2018,2024,7,193,27,True,24,0,72,67,Q1 2019,30,62.5,68.75
C,Citigroup Inc.,2009,2024,16,258,25,True,16,0,97,123,Q1 2020,22,51.5,68.15
MA,Mastercard Inc.,2008,2024,17,343,26,True,16,0,110,199,Q1 2011,18,26.5,68.15
ADBE,Adobe Inc.,2009,2024,16,173,24,True,18,0,59,76,Q1 2009,20,39.0,64.9
AXP,American Express,2008,2024,17,135,25,True,9,0,22,87,Q1 2009,17,-12.5,62.25
JPM,JPMorgan Chase & Co.,2008,2024,17,272,23,True,11,0,84,165,Q1 2019,12,12.5,60.75
COF,Capital One Financial,2008,2024,17,178,22,True,17,0,54,102,Q1 2008,5,20.0,59.5
ORCL,Oracle Corp.,2012,2024,13,195,23,True,17,0,56,107,Q1 2012,15,19.5,59.45
BKNG,Booking Holdings Inc.,2017,2024,8,189,23,True,22,0,50,93,Q1 2017,24,25.5,57.55
TSM,Taiwan Semiconductor S.A.,2018,2024,7,165,22,True,21,0,59,77,Q1 2018,8,41.5,56.65
MHK,Mohawk Industries,2007,2024,18,109,19,True,13,0,39,39,Q1 2019,18,32.5,55.25
PYPL,PayPal Holdings Inc.,2016,2024,9,195,21,True,15,0,66,98,Q1 2018,16,32.0,54.7
GS,Goldman Sachs Group,2009,2024,16,207,20,True,10,0,62,120,Q1 2020,15,12.0,54.2
GE,GE Aerospace,2009,2024,16,187,18,True,14,0,77,81,Q1 2015,15,50.5,54.05
CHTR,Charter Communications,2015,2024,10,197,20,True,15,0,72,98,Q1 2023,12,38.0,53.8
SCHW,Charles Schwab Corp.,2013,2024,12,237,19,True,11,0,96,121,Q1 2018,9,46.5,53.65
GM,General Motors,2011,2024,14,141,18,True,13,0,64,50,Q1 2012,14,52.0,53.2
TMO,Thermo Fisher Scientific,2017,2024,8,159,21,True,14,0,46,86,Q1 2017,13,17.0,52.7
CVS,CVS Health Corp.,2011,2024,14,124,18,True,19,0,48,41,Q1 2011,16,46.5,52.65
MCO,Moody's Corp.,2010,2024,15,221,17,True,9,0,96,112,Q1 2012,4,49.0,51.4
CRM,Salesforce.com,2018,2024,7,138,19,True,22,0,43,53,Q1 2019,20,38.5,50.35
FI,Fiserv Inc.,2011,2024,14,170,18,True,12,0,55,91,Q1 2022,12,21.5,50.15
FDX,FedEx Corp.,2008,2024,17,138,16,True,11,0,57,58,Q1 2020,12,39.0,49.4
SBUX,Starbucks Corp.,2009,2024,16,137,16,True,11,0,55,63,Q1 2009,8,34.5,48.45
INTC,Intel Corp.,2008,2024,17,111,16,True,13,0,35,44,Q1 2015,19,26.0,48.1
KKR,KKR & Co. L.P.,2013,2024,12,172,17,True,14,0,57,86,Q1 2018,15,28.0,47.8
ELV,Elevance Health Inc.,2008,2024,17,110,16,True,10,0,37,52,Q1 2021,11,21.0,47.6
KMX,CarMax Inc.,2009,2024,16,171,15,True,11,0,72,79,Q1 2018,9,43.5,47.35
EBAY,eBay Inc.,2008,2024,17,140,15,True,12,0,53,59,Q1 2014,16,35.5,47.05
BMY,Bristol-Myers Squibb,2008,2024,17,126,16,True,12,0,36,67,Q1 2008,11,14.5,46.95
NKE,NIKE Inc.,2013,2024,12,123,16,True,13,0,48,49,Q1 2013,13,36.5,46.65
BRK.A,Berkshire Hathaway CL A,2007,2024,18,152,17,True,6,0,30,109,Q1 2009,7,-18.5,46.15
MU,Micron Technology Inc.,2016,2024,9,129,16,True,10,0,55,48,Q1 2017,16,41.0,45.6
JNJ,Johnson & Johnson,2009,2024,16,170,16,True,4,0,54,104,Q1 2011,8,6.0,45.6
PFE,Pfizer Inc.,2007,2024,18,138,14,True,14,0,44,66,Q1 2009,14,25.0,44.5
USB,U.S. Bancorp,2008,2024,17,152,14,True,5,0,62,76,Q2 2023,9,29.0,44.4
UBER,Uber Technologies Inc.,2020,2024,5,104,16,True,13,0,44,37,Q1 2021,10,38.5,43.35
SPGI,S&P Global Inc.,2013,2024,12,130,15,True,11,0,43,68,Q1 2013,8,20.0,43.0
AIG,American International Group,2008,2023,16,132,14,True,9,0,43,66,Q1 2025,14,19.0,42.9
AON,Aon Plc,2010,2024,15,172,14,True,10,0,60,93,Q1 2011,9,23.5,42.85
WTW,Willis Towers Watson plc,2012,2024,13,102,15,True,10,0,30,54,Q1 2021,8,13.0,42.8
XOM,Exxon Mobil Corp.,2009,2024,16,166,13,True,9,0,66,77,Q1 2014,14,36.5,42.65
EXE,Expand Energy Corp.,2007,2024,18,97,13,True,9,0,36,40,Q1 2021,12,25.0,42.5
